CSG;CULTURE;0
CSG;FAMILY;0
CSG;GASTRONOMY;0
CSG;GOLF;0
CSG;MOUNTAIN;0
CSG;NATURE;0
CSG;NIGHTLIFE;0
CSG;ROADTRIP;0
CSG;ROMANCE;0
CSG;SEASPORTS;0
CSG;SHOPPING;0
CSG;SUN;0
CSG;UNUSUAL;0
CSG;WELLNESS;0
CSG;JANUARY;0
CSG;FEBRUARY;0
CSG;MARCH;0
CSG;APRIL;0
CSG;MAY;0
CSG;JUNE;0
CSG;JULY;0
CSG;AUGUST;0
CSG;SEPTEMBER;0
CSG;OCTOBER;0
CSG;NOVEMBER;0
CSG;DECEMBER;0
CSX;BEACH;0
CSX;CITYBREAK;0
CSX;CULTURE;0
CSX;FAMILY;0
CSX;GASTRONOMY;0
CSX;GOLF;0
CSX;MOUNTAIN;0
CSX;NATURE;0
CSX;NIGHTLIFE;0
CSX;ROADTRIP;0
CSX;ROMANCE;0
CSX;SEASPORTS;0
CSX;SHOPPING;0
CSX;SUN;0
CSX;UNUSUAL;0
CSX;WELLNESS;0
CSX;JANUARY;0
CSX;FEBRUARY;0
CSX;MARCH;0
CSX;APRIL;0
CSX;MAY;0
CSX;JUNE;0
CSX;JULY;0
CSX;AUGUST;0
CSX;SEPTEMBER;0
CSX;OCTOBER;0
CSX;NOVEMBER;0
CSX;DECEMBER;0
CTA;BEACH;3
CTA;CITYBREAK;5
CTA;CULTURE;5
CTA;FAMILY;5
CTA;GASTRONOMY;5
CTA;GOLF;0
CTA;MOUNTAIN;3
CTA;NATURE;3
CTA;NIGHTLIFE;0
CTA;ROADTRIP;3
CTA;ROMANCE;5
CTA;SEASPORTS;0
CTA;SHOPPING;0
CTA;SUN;5
CTA;UNUSUAL;5
CTA;WELLNESS;3
CTA;JANUARY;4
CTA;FEBRUARY;4
CTA;MARCH;5
CTA;APRIL;7
CTA;MAY;8
CTA;JUNE;10
CTA;JULY;6
CTA;AUGUST;6
CTA;SEPTEMBER;10
CTA;OCTOBER;9
CTA;NOVEMBER;7
CTA;DECEMBER;4
CTG;BEACH;0
CTG;CITYBREAK;0
CTG;CULTURE;0
CTG;FAMILY;0
CTG;GASTRONOMY;0
CTG;GOLF;0
CTG;MOUNTAIN;0
CTG;NATURE;0
CTG;NIGHTLIFE;0
CTG;ROADTRIP;0
CTG;ROMANCE;0
CTG;SEASPORTS;0
CTG;SHOPPING;0
CTG;SUN;0
CTG;UNUSUAL;0
CTG;WELLNESS;0
CTG;JANUARY;0
CTG;FEBRUARY;0
CTG;MARCH;0
CTG;APRIL;0
CTG;MAY;0
CTG;JUNE;0
CTG;JULY;0
CTG;AUGUST;0
CTG;SEPTEMBER;0
CTG;OCTOBER;0
CTG;NOVEMBER;0
CTG;DECEMBER;0
CTU;BEACH;0
CTU;CITYBREAK;0
CTU;CULTURE;0
CTU;FAMILY;0
CTU;GASTRONOMY;0
CTU;GOLF;0
CTU;MOUNTAIN;0
CTU;NATURE;0
CTU;NIGHTLIFE;0
CTU;ROADTRIP;0
CTU;ROMANCE;0
CTU;SEASPORTS;0
CTU;SHOPPING;0
CTU;SUN;0
CTU;UNUSUAL;0
CTU;WELLNESS;0
CTU;JANUARY;0
CTU;FEBRUARY;0
CTU;MARCH;0
CTU;APRIL;0
CTU;MAY;0
CTU;JUNE;0
CTU;JULY;0
CTU;AUGUST;0
CTU;SEPTEMBER;0
CTU;OCTOBER;0
CTU;NOVEMBER;0
CTU;DECEMBER;0
CUC;BEACH;0
CUC;CITYBREAK;0
CUC;CULTURE;0
CUC;FAMILY;0
CUC;GASTRONOMY;0
CUC;GOLF;0
CUC;MOUNTAIN;0
CUC;NATURE;0
CUC;NIGHTLIFE;0
CUC;ROADTRIP;0
CUC;ROMANCE;0
CUC;SEASPORTS;0
CUC;SHOPPING;0
CUC;SUN;0
CUC;UNUSUAL;0
CUC;WELLNESS;0
CUC;JANUARY;0
CUC;FEBRUARY;0
CUC;MARCH;0
CUC;APRIL;0
CUC;MAY;0
CUC;JUNE;0
CUC;JULY;0
CUC;AUGUST;0
CUC;SEPTEMBER;0
CUC;OCTOBER;0
CUC;NOVEMBER;0
CUC;DECEMBER;0
CUL;BEACH;0
CUL;CITYBREAK;0
CUL;CULTURE;0
CUL;FAMILY;0
CUL;GASTRONOMY;0
CUL;GOLF;0
CUL;MOUNTAIN;0
CUL;NATURE;0
CUL;NIGHTLIFE;0
CUL;ROADTRIP;0
CUL;ROMANCE;0
CUL;SEASPORTS;0
CUL;SHOPPING;0
CUL;SUN;0
CUL;UNUSUAL;0
CUL;WELLNESS;0
CUL;JANUARY;0
CUL;FEBRUARY;0
CUL;MARCH;0
CUL;APRIL;0
CUL;MAY;0
CUL;JUNE;0
CUL;JULY;0
CUL;AUGUST;0
CUL;SEPTEMBER;0
CUL;OCTOBER;0
CUL;NOVEMBER;0
CUL;DECEMBER;0
CUN;BEACH;7
CUN;CITYBREAK;0
CUN;CULTURE;0
CUN;FAMILY;7
CUN;GASTRONOMY;0
CUN;GOLF;5
CUN;MOUNTAIN;0
CUN;NATURE;7
CUN;NIGHTLIFE;3
CUN;ROADTRIP;3
CUN;ROMANCE;3
CUN;SEASPORTS;5
CUN;SHOPPING;0
CUN;SUN;7
CUN;UNUSUAL;0
CUN;WELLNESS;3
CUN;JANUARY;10
CUN;FEBRUARY;10
CUN;MARCH;10
CUN;APRIL;10
CUN;MAY;7
CUN;JUNE;7
CUN;JULY;5
CUN;AUGUST;5
CUN;SEPTEMBER;5
CUN;OCTOBER;7
CUN;NOVEMBER;10
CUN;DECEMBER;10
CUR;BEACH;0
CUR;CITYBREAK;0
CUR;CULTURE;0
CUR;FAMILY;0
CUR;GASTRONOMY;0
CUR;GOLF;0
CUR;MOUNTAIN;0
CUR;NATURE;0
CUR;NIGHTLIFE;0
CUR;ROADTRIP;0
CUR;ROMANCE;0
CUR;SEASPORTS;0
CUR;SHOPPING;0
CUR;SUN;0
CUR;UNUSUAL;0
CUR;WELLNESS;0
CUR;JANUARY;0
CUR;FEBRUARY;0
CUR;MARCH;0
CUR;APRIL;0
CUR;MAY;0
CUR;JUNE;0
CUR;JULY;0
CUR;AUGUST;0
CUR;SEPTEMBER;0
CUR;OCTOBER;0
CUR;NOVEMBER;0
CUR;DECEMBER;0
CUU;BEACH;0
CUU;CITYBREAK;0
CUU;CULTURE;0
CUU;FAMILY;0
CUU;GASTRONOMY;0
CUU;GOLF;0
CUU;MOUNTAIN;0
CUU;NATURE;0
CUU;NIGHTLIFE;0
CUU;ROADTRIP;0
CUU;ROMANCE;0
CUU;SEASPORTS;0
CUU;SHOPPING;0
CUU;SUN;0
CUU;UNUSUAL;0
CUU;WELLNESS;0
CUU;JANUARY;0
CUU;FEBRUARY;0
CUU;MARCH;0
CUU;APRIL;0
CUU;MAY;0
CUU;JUNE;0
CUU;JULY;0
CUU;AUGUST;0
CUU;SEPTEMBER;0
CUU;OCTOBER;0
CUU;NOVEMBER;0
CUU;DECEMBER;0
CUZ;BEACH;0
CUZ;CITYBREAK;0
CUZ;CULTURE;0
CUZ;FAMILY;0
CUZ;GASTRONOMY;0
CUZ;GOLF;0
CUZ;MOUNTAIN;0
CUZ;NATURE;0
CUZ;NIGHTLIFE;0
CUZ;ROADTRIP;0
CUZ;ROMANCE;0
CUZ;SEASPORTS;0
CUZ;SHOPPING;0
CUZ;SUN;0
CUZ;UNUSUAL;0
CUZ;WELLNESS;0
CUZ;JANUARY;0
CUZ;FEBRUARY;0
CUZ;MARCH;0
CUZ;APRIL;0
CUZ;MAY;0
CUZ;JUNE;0
CUZ;JULY;0
CUZ;AUGUST;0
CUZ;SEPTEMBER;0
CUZ;OCTOBER;0
CUZ;NOVEMBER;0
CUZ;DECEMBER;0
CVG;BEACH;0
CVG;CITYBREAK;0
CVG;CULTURE;0
CVG;FAMILY;0
CVG;GASTRONOMY;0
CVG;GOLF;0
CVG;MOUNTAIN;0
CVG;NATURE;0
CVG;NIGHTLIFE;0
CVG;ROADTRIP;0
CVG;ROMANCE;0
CVG;SEASPORTS;0
CVG;SHOPPING;0
CVG;SUN;0
CVG;UNUSUAL;0
CVG;WELLNESS;0
CVG;JANUARY;0
CVG;FEBRUARY;0
CVG;MARCH;0
CVG;APRIL;0
CVG;MAY;0
CVG;JUNE;0
CVG;JULY;0
CVG;AUGUST;0
CVG;SEPTEMBER;0
CVG;OCTOBER;0
CVG;NOVEMBER;0
CVG;DECEMBER;0
CWB;BEACH;0
CWB;CITYBREAK;0
CWB;CULTURE;0
CWB;FAMILY;0
CWB;GASTRONOMY;0
CWB;GOLF;0
CWB;MOUNTAIN;0
CWB;NATURE;0
CWB;NIGHTLIFE;0
CWB;ROADTRIP;0
CWB;ROMANCE;0
CWB;SEASPORTS;0
CWB;SHOPPING;0
CWB;SUN;0
CWB;UNUSUAL;0
CWB;WELLNESS;0
CWB;JANUARY;0
CWB;FEBRUARY;0
CWB;MARCH;0
CWB;APRIL;0
CWB;MAY;0
CWB;JUNE;0
CWB;JULY;0
CWB;AUGUST;0
CWB;SEPTEMBER;0
CWB;OCTOBER;0
CWB;NOVEMBER;0
CWB;DECEMBER;0
CWL;BEACH;0
CWL;CITYBREAK;0
CWL;CULTURE;0
CWL;FAMILY;0
CWL;GASTRONOMY;0
CWL;GOLF;0
CWL;MOUNTAIN;0
CWL;NATURE;0
CWL;NIGHTLIFE;0
CWL;ROADTRIP;0
CWL;ROMANCE;0
CWL;SEASPORTS;0
CWL;SHOPPING;0
CWL;SUN;0
CWL;UNUSUAL;0
CWL;WELLNESS;0
CWL;JANUARY;0
CWL;FEBRUARY;0
CWL;MARCH;0
CWL;APRIL;0
CWL;MAY;0
CWL;JUNE;0
CWL;JULY;0
CWL;AUGUST;0
CWL;SEPTEMBER;0
CWL;OCTOBER;0
CWL;NOVEMBER;0
CWL;DECEMBER;0
DAB;BEACH;0
DAB;CITYBREAK;0
DAB;CULTURE;0
DAB;FAMILY;0
DAB;GASTRONOMY;0
DAB;GOLF;0
DAB;MOUNTAIN;0
DAB;NATURE;0
DAB;NIGHTLIFE;0
DAB;ROADTRIP;0
DAB;ROMANCE;0
DAB;SEASPORTS;0
DAB;SHOPPING;0
DAB;SUN;0
DAB;UNUSUAL;0
DAB;WELLNESS;0
DAB;JANUARY;0
DAB;FEBRUARY;0
DAB;MARCH;0
DAB;APRIL;0
DAB;MAY;0
DAB;JUNE;0
DAB;JULY;0
DAB;AUGUST;0
DAB;SEPTEMBER;0
DAB;OCTOBER;0
DAB;NOVEMBER;0
DAB;DECEMBER;0
DAD;BEACH;0
DAD;CITYBREAK;0
DAD;CULTURE;0
DAD;FAMILY;0
DAD;GASTRONOMY;0
DAD;GOLF;0
DAD;MOUNTAIN;0
DAD;NATURE;0
DAD;NIGHTLIFE;0
DAD;ROADTRIP;0
DAD;ROMANCE;0
DAD;SEASPORTS;0
DAD;SHOPPING;0
DAD;SUN;0
DAD;UNUSUAL;0
DAD;WELLNESS;0
DAD;JANUARY;0
DAD;FEBRUARY;0
DAD;MARCH;0
DAD;APRIL;0
DAD;MAY;0
DAD;JUNE;0
DAD;JULY;0
DAD;AUGUST;0
DAD;SEPTEMBER;0
DAD;OCTOBER;0
DAD;NOVEMBER;0
DAD;DECEMBER;0
DAR;BEACH;0
DAR;CITYBREAK;0
DAR;CULTURE;0
DAR;FAMILY;0
DAR;GASTRONOMY;0
DAR;GOLF;0
DAR;MOUNTAIN;0
DAR;NATURE;0
DAR;NIGHTLIFE;0
DAR;ROADTRIP;0
DAR;ROMANCE;0
DAR;SEASPORTS;0
DAR;SHOPPING;0
DAR;SUN;0
DAR;UNUSUAL;0
DAR;WELLNESS;0
DAR;JANUARY;0
DAR;FEBRUARY;0
DAR;MARCH;0
DAR;APRIL;0
DAR;MAY;0
DAR;JUNE;0
DAR;JULY;0
DAR;AUGUST;0
DAR;SEPTEMBER;0
DAR;OCTOBER;0
DAR;NOVEMBER;0
DAR;DECEMBER;0
DAY;BEACH;0
DAY;CITYBREAK;0
DAY;CULTURE;0
DAY;FAMILY;0
DAY;GASTRONOMY;0
DAY;GOLF;0
DAY;MOUNTAIN;0
DAY;NATURE;0
DAY;NIGHTLIFE;0
DAY;ROADTRIP;0
DAY;ROMANCE;0
DAY;SEASPORTS;0
DAY;SHOPPING;0
DAY;SUN;0
DAY;UNUSUAL;0
DAY;WELLNESS;0
DAY;JANUARY;0
DAY;FEBRUARY;0
DAY;MARCH;0
DAY;APRIL;0
DAY;MAY;0
DAY;JUNE;0
DAY;JULY;0
DAY;AUGUST;0
DAY;SEPTEMBER;0
DAY;OCTOBER;0
DAY;NOVEMBER;0
DAY;DECEMBER;0
DBV;BEACH;0
DBV;CITYBREAK;0
DBV;CULTURE;0
DBV;FAMILY;0
DBV;GASTRONOMY;0
DBV;GOLF;0
DBV;MOUNTAIN;0
DBV;NATURE;0
DBV;NIGHTLIFE;0
DBV;ROADTRIP;0
DBV;ROMANCE;0
DBV;SEASPORTS;0
DBV;SHOPPING;0
DBV;SUN;0
DBV;UNUSUAL;0
DBV;WELLNESS;0
DBV;JANUARY;0
DBV;FEBRUARY;0
DBV;MARCH;0
DBV;APRIL;0
DBV;MAY;0
DBV;JUNE;0
DBV;JULY;0
DBV;AUGUST;0
DBV;SEPTEMBER;0
DBV;OCTOBER;0
DBV;NOVEMBER;0
DBV;DECEMBER;0
DCM;BEACH;0
DCM;CITYBREAK;0
DCM;CULTURE;0
DCM;FAMILY;0
DCM;GASTRONOMY;0
DCM;GOLF;0
DCM;MOUNTAIN;0
DCM;NATURE;0
DCM;NIGHTLIFE;0
DCM;ROADTRIP;0
DCM;ROMANCE;0
DCM;SEASPORTS;0
DCM;SHOPPING;0
DCM;SUN;0
DCM;UNUSUAL;0
DCM;WELLNESS;0
DCM;JANUARY;0
DCM;FEBRUARY;0
DCM;MARCH;0
DCM;APRIL;0
DCM;MAY;0
DCM;JUNE;0
DCM;JULY;0
DCM;AUGUST;0
DCM;SEPTEMBER;0
DCM;OCTOBER;0
DCM;NOVEMBER;0
DCM;DECEMBER;0
DEL;BEACH;0
DEL;CITYBREAK;3
DEL;CULTURE;7
DEL;FAMILY;0
DEL;GASTRONOMY;3
DEL;GOLF;0
DEL;MOUNTAIN;0
DEL;NATURE;0
DEL;NIGHTLIFE;0
DEL;ROADTRIP;5
DEL;ROMANCE;3
DEL;SEASPORTS;0
DEL;SHOPPING;0
DEL;SUN;0
DEL;UNUSUAL;3
DEL;WELLNESS;3
DEL;JANUARY;9
DEL;FEBRUARY;8
DEL;MARCH;7
DEL;APRIL;6
DEL;MAY;5
DEL;JUNE;5
DEL;JULY;5
DEL;AUGUST;5
DEL;SEPTEMBER;5
DEL;OCTOBER;7
DEL;NOVEMBER;8
DEL;DECEMBER;9
DEN;BEACH;0
DEN;CITYBREAK;0
DEN;CULTURE;0
DEN;FAMILY;0
DEN;GASTRONOMY;0
DEN;GOLF;0
DEN;MOUNTAIN;0
DEN;NATURE;0
DEN;NIGHTLIFE;0
DEN;ROADTRIP;0
DEN;ROMANCE;0
DEN;SEASPORTS;0
DEN;SHOPPING;0
DEN;SUN;0
DEN;UNUSUAL;0
DEN;WELLNESS;0
DEN;JANUARY;0
DEN;FEBRUARY;0
DEN;MARCH;0
DEN;APRIL;0
DEN;MAY;0
DEN;JUNE;0
DEN;JULY;0
DEN;AUGUST;0
DEN;SEPTEMBER;0
DEN;OCTOBER;0
DEN;NOVEMBER;0
DEN;DECEMBER;0
DFW;BEACH;0
DFW;CITYBREAK;0
DFW;CULTURE;0
DFW;FAMILY;0
DFW;GASTRONOMY;0
DFW;GOLF;0
DFW;MOUNTAIN;0
DFW;NATURE;0
DFW;NIGHTLIFE;0
DFW;ROADTRIP;0
DFW;ROMANCE;2
DFW;SEASPORTS;0
DFW;SHOPPING;0
DFW;SUN;0
DFW;UNUSUAL;0
DFW;WELLNESS;0
DFW;JANUARY;0
DFW;FEBRUARY;0
DFW;MARCH;0
DFW;APRIL;0
DFW;MAY;0
DFW;JUNE;0
DFW;JULY;0
DFW;AUGUST;0
DFW;SEPTEMBER;0
DFW;OCTOBER;0
DFW;NOVEMBER;0
DFW;DECEMBER;0
DHN;BEACH;0
DHN;CITYBREAK;0
DHN;CULTURE;0
DHN;FAMILY;0
DHN;GASTRONOMY;0
DHN;GOLF;0
DHN;MOUNTAIN;0
DHN;NATURE;0
DHN;NIGHTLIFE;0
DHN;ROADTRIP;0
DHN;ROMANCE;0
DHN;SEASPORTS;0
DHN;SHOPPING;0
DHN;SUN;0
DHN;UNUSUAL;0
DHN;WELLNESS;0
DHN;JANUARY;0
DHN;FEBRUARY;0
DHN;MARCH;0
DHN;APRIL;0
DHN;MAY;0
DHN;JUNE;0
DHN;JULY;0
DHN;AUGUST;0
DHN;SEPTEMBER;0
DHN;OCTOBER;0
DHN;NOVEMBER;0
DHN;DECEMBER;0
DKR;BEACH;5
DKR;CITYBREAK;0
DKR;CULTURE;0
DKR;FAMILY;3
DKR;GASTRONOMY;0
DKR;GOLF;0
DKR;MOUNTAIN;0
DKR;NATURE;3
DKR;NIGHTLIFE;0
DKR;ROADTRIP;3
DKR;ROMANCE;0
DKR;SEASPORTS;3
DKR;SHOPPING;0
DKR;SUN;7
DKR;UNUSUAL;3
DKR;WELLNESS;0
DKR;JANUARY;10
DKR;FEBRUARY;10
DKR;MARCH;10
DKR;APRIL;10
DKR;MAY;9
DKR;JUNE;8
DKR;JULY;6
DKR;AUGUST;5
DKR;SEPTEMBER;6
DKR;OCTOBER;7
DKR;NOVEMBER;8
DKR;DECEMBER;8
DLA;BEACH;3
DLA;CITYBREAK;0
DLA;CULTURE;3
DLA;FAMILY;0
DLA;GASTRONOMY;0
DLA;GOLF;0
DLA;MOUNTAIN;0
DLA;NATURE;3
DLA;NIGHTLIFE;0
DLA;ROADTRIP;3
DLA;ROMANCE;0
DLA;SEASPORTS;3
DLA;SHOPPING;0
DLA;SUN;5
DLA;UNUSUAL;5
DLA;WELLNESS;0
DLA;JANUARY;10
DLA;FEBRUARY;9
DLA;MARCH;7
DLA;APRIL;6
DLA;MAY;5
DLA;JUNE;4
DLA;JULY;4
DLA;AUGUST;5
DLA;SEPTEMBER;5
DLA;OCTOBER;6
DLA;NOVEMBER;7
DLA;DECEMBER;9
DLC;BEACH;0
DLC;CITYBREAK;0
DLC;CULTURE;0
DLC;FAMILY;0
DLC;GASTRONOMY;0
DLC;GOLF;0
DLC;MOUNTAIN;0
DLC;NATURE;0
DLC;NIGHTLIFE;0
DLC;ROADTRIP;0
DLC;ROMANCE;0
DLC;SEASPORTS;0
DLC;SHOPPING;0
DLC;SUN;0
DLC;UNUSUAL;0
DLC;WELLNESS;0
DLC;JANUARY;0
DLC;FEBRUARY;0
DLC;MARCH;0
DLC;APRIL;0
DLC;MAY;0
DLC;JUNE;0
DLC;JULY;0
DLC;AUGUST;0
DLC;SEPTEMBER;0
DLC;OCTOBER;0
DLC;NOVEMBER;0
DLC;DECEMBER;0
DLH;BEACH;0
DLH;CITYBREAK;0
DLH;CULTURE;0
DLH;FAMILY;0
DLH;GASTRONOMY;0
DLH;GOLF;0
DLH;MOUNTAIN;0
DLH;NATURE;0
DLH;NIGHTLIFE;0
DLH;ROADTRIP;0
DLH;ROMANCE;0
DLH;SEASPORTS;0
DLH;SHOPPING;0
DLH;SUN;0
DLH;UNUSUAL;0
DLH;WELLNESS;0
DLH;JANUARY;0
DLH;FEBRUARY;0
DLH;MARCH;0
DLH;APRIL;0
DLH;MAY;0
DLH;JUNE;0
DLH;JULY;0
DLH;AUGUST;0
DLH;SEPTEMBER;0
DLH;OCTOBER;0
DLH;NOVEMBER;0
DLH;DECEMBER;0
DMM;BEACH;0
DMM;CITYBREAK;0
DMM;CULTURE;0
DMM;FAMILY;0
DMM;GASTRONOMY;0
DMM;GOLF;0
DMM;MOUNTAIN;0
DMM;NATURE;0
DMM;NIGHTLIFE;0
DMM;ROADTRIP;0
DMM;ROMANCE;0
DMM;SEASPORTS;0
DMM;SHOPPING;0
DMM;SUN;0
DMM;UNUSUAL;0
DMM;WELLNESS;0
DMM;JANUARY;0
DMM;FEBRUARY;0
DMM;MARCH;0
DMM;APRIL;0
DMM;MAY;0
DMM;JUNE;0
DMM;JULY;0
DMM;AUGUST;0
DMM;SEPTEMBER;0
DMM;OCTOBER;0
DMM;NOVEMBER;0
DMM;DECEMBER;0
DND;BEACH;0
DND;CITYBREAK;0
DND;CULTURE;0
DND;FAMILY;0
DND;GASTRONOMY;0
DND;GOLF;0
DND;MOUNTAIN;0
DND;NATURE;0
DND;NIGHTLIFE;0
DND;ROADTRIP;0
DND;ROMANCE;0
DND;SEASPORTS;0
DND;SHOPPING;0
DND;SUN;0
DND;UNUSUAL;0
DND;WELLNESS;0
DND;JANUARY;0
DND;FEBRUARY;0
DND;MARCH;0
DND;APRIL;0
DND;MAY;0
DND;JUNE;0
DND;JULY;0
DND;AUGUST;0
DND;SEPTEMBER;0
DND;OCTOBER;0
DND;NOVEMBER;0
DND;DECEMBER;0
DOH;BEACH;0
DOH;CITYBREAK;0
DOH;CULTURE;0
DOH;FAMILY;0
DOH;GASTRONOMY;0
DOH;GOLF;0
DOH;MOUNTAIN;0
DOH;NATURE;0
DOH;NIGHTLIFE;0
DOH;ROADTRIP;0
DOH;ROMANCE;0
DOH;SEASPORTS;0
DOH;SHOPPING;0
DOH;SUN;0
DOH;UNUSUAL;0
DOH;WELLNESS;0
DOH;JANUARY;0
DOH;FEBRUARY;0
DOH;MARCH;0
DOH;APRIL;0
DOH;MAY;0
DOH;JUNE;0
DOH;JULY;0
DOH;AUGUST;0
DOH;SEPTEMBER;0
DOH;OCTOBER;0
DOH;NOVEMBER;0
DOH;DECEMBER;0
DPS;BEACH;0
DPS;CITYBREAK;0
DPS;CULTURE;0
DPS;FAMILY;0
DPS;GASTRONOMY;0
DPS;GOLF;0
DPS;MOUNTAIN;0
DPS;NATURE;0
DPS;NIGHTLIFE;0
DPS;ROADTRIP;0
DPS;ROMANCE;0
DPS;SEASPORTS;0
DPS;SHOPPING;0
DPS;SUN;0
DPS;UNUSUAL;0
DPS;WELLNESS;0
DPS;JANUARY;0
DPS;FEBRUARY;0
DPS;MARCH;0
DPS;APRIL;0
DPS;MAY;0
DPS;JUNE;0
DPS;JULY;0
DPS;AUGUST;0
DPS;SEPTEMBER;0
DPS;OCTOBER;0
DPS;NOVEMBER;0
DPS;DECEMBER;0
DRS;BEACH;0
DRS;CITYBREAK;0
DRS;CULTURE;0
DRS;FAMILY;0
DRS;GASTRONOMY;0
DRS;GOLF;0
DRS;MOUNTAIN;0
DRS;NATURE;0
DRS;NIGHTLIFE;0
DRS;ROADTRIP;0
DRS;ROMANCE;0
DRS;SEASPORTS;0
DRS;SHOPPING;0
DRS;SUN;0
DRS;UNUSUAL;0
DRS;WELLNESS;0
DRS;JANUARY;0
DRS;FEBRUARY;0
DRS;MARCH;0
DRS;APRIL;0
DRS;MAY;0
DRS;JUNE;0
DRS;JULY;0
DRS;AUGUST;0
DRS;SEPTEMBER;0
DRS;OCTOBER;0
DRS;NOVEMBER;0
DRS;DECEMBER;0
DRW;BEACH;0
DRW;CITYBREAK;0
DRW;CULTURE;0
DRW;FAMILY;0
DRW;GASTRONOMY;0
DRW;GOLF;0
DRW;MOUNTAIN;0
DRW;NATURE;0
DRW;NIGHTLIFE;0
DRW;ROADTRIP;0
DRW;ROMANCE;0
DRW;SEASPORTS;0
DRW;SHOPPING;0
DRW;SUN;0
DRW;UNUSUAL;0
DRW;WELLNESS;0
DRW;JANUARY;0
DRW;FEBRUARY;0
DRW;MARCH;0
DRW;APRIL;0
DRW;MAY;0
DRW;JUNE;0
DRW;JULY;0
DRW;AUGUST;0
DRW;SEPTEMBER;0
DRW;OCTOBER;0
DRW;NOVEMBER;0
DRW;DECEMBER;0
DSM;BEACH;0
DSM;CITYBREAK;0
DSM;CULTURE;0
DSM;FAMILY;0
DSM;GASTRONOMY;0
DSM;GOLF;0
DSM;MOUNTAIN;0
DSM;NATURE;0
DSM;NIGHTLIFE;0
DSM;ROADTRIP;0
DSM;ROMANCE;0
DSM;SEASPORTS;0
DSM;SHOPPING;0
DSM;SUN;0
DSM;UNUSUAL;0
DSM;WELLNESS;0
DSM;JANUARY;0
DSM;FEBRUARY;0
DSM;MARCH;0
DSM;APRIL;0
DSM;MAY;0
DSM;JUNE;0
DSM;JULY;0
DSM;AUGUST;0
DSM;SEPTEMBER;0
DSM;OCTOBER;0
DSM;NOVEMBER;0
DSM;DECEMBER;0
DTT;BEACH;0
DTT;CITYBREAK;0
DTT;CULTURE;0
DTT;FAMILY;0
DTT;GASTRONOMY;0
DTT;GOLF;0
DTT;MOUNTAIN;0
DTT;NATURE;0
DTT;NIGHTLIFE;0
DTT;ROADTRIP;0
DTT;ROMANCE;0
DTT;SEASPORTS;0
DTT;SHOPPING;0
DTT;SUN;0
DTT;UNUSUAL;0
DTT;WELLNESS;0
DTT;JANUARY;0
DTT;FEBRUARY;0
DTT;MARCH;0
DTT;APRIL;0
DTT;MAY;0
DTT;JUNE;0
DTT;JULY;0
DTT;AUGUST;0
DTT;SEPTEMBER;0
DTT;OCTOBER;0
DTT;NOVEMBER;0
DTT;DECEMBER;0
DUB;BEACH;0
DUB;CITYBREAK;5
DUB;CULTURE;3
DUB;FAMILY;0
DUB;GASTRONOMY;0
DUB;GOLF;3
DUB;MOUNTAIN;0
DUB;NATURE;0
DUB;NIGHTLIFE;3
DUB;ROADTRIP;8
DUB;ROMANCE;0
DUB;SEASPORTS;0
DUB;SHOPPING;0
DUB;SUN;0
DUB;UNUSUAL;3
DUB;WELLNESS;0
DUB;JANUARY;4
DUB;FEBRUARY;4
DUB;MARCH;5
DUB;APRIL;6
DUB;MAY;6
DUB;JUNE;7
DUB;JULY;9
DUB;AUGUST;9
DUB;SEPTEMBER;7
DUB;OCTOBER;5
DUB;NOVEMBER;5
DUB;DECEMBER;5
DUR;BEACH;0
DUR;CITYBREAK;0
DUR;CULTURE;0
DUR;FAMILY;0
DUR;GASTRONOMY;0
DUR;GOLF;0
DUR;MOUNTAIN;0
DUR;NATURE;0
DUR;NIGHTLIFE;0
DUR;ROADTRIP;0
DUR;ROMANCE;0
DUR;SEASPORTS;0
DUR;SHOPPING;0
DUR;SUN;0
DUR;UNUSUAL;0
DUR;WELLNESS;0
DUR;JANUARY;0
DUR;FEBRUARY;0
DUR;MARCH;0
DUR;APRIL;0
DUR;MAY;0
DUR;JUNE;0
DUR;JULY;0
DUR;AUGUST;0
DUR;SEPTEMBER;0
DUR;OCTOBER;0
DUR;NOVEMBER;0
DUR;DECEMBER;0
DUS;BEACH;0
DUS;CITYBREAK;0
DUS;CULTURE;0
DUS;FAMILY;0
DUS;GASTRONOMY;0
DUS;GOLF;0
DUS;MOUNTAIN;0
DUS;NATURE;0
DUS;NIGHTLIFE;0
DUS;ROADTRIP;0
DUS;ROMANCE;0
DUS;SEASPORTS;0
DUS;SHOPPING;0
DUS;SUN;0
DUS;UNUSUAL;0
DUS;WELLNESS;0
DUS;JANUARY;0
DUS;FEBRUARY;0
DUS;MARCH;0
DUS;APRIL;0
DUS;MAY;0
DUS;JUNE;0
DUS;JULY;0
DUS;AUGUST;0
DUS;SEPTEMBER;0
DUS;OCTOBER;0
DUS;NOVEMBER;0
DUS;DECEMBER;0
DXB;BEACH;3
DXB;CITYBREAK;5
DXB;CULTURE;0
DXB;FAMILY;0
DXB;GASTRONOMY;0
DXB;GOLF;5
DXB;MOUNTAIN;0
DXB;NATURE;3
DXB;NIGHTLIFE;3
DXB;ROADTRIP;0
DXB;ROMANCE;3
DXB;SEASPORTS;3
DXB;SHOPPING;7
DXB;SUN;0
DXB;UNUSUAL;3
DXB;WELLNESS;3
